timestamp,S,L_eff,H_c,H_p,avg_age,best_bid,best_ask,spread,bid_levels,ask_levels
1778378852629,102.73702172974303,494.1111537475475,0.05358807507900039,3.7558870822536856,1299.6347394540942,1128,1129,1,40,20
1778378852742,403.34680133028235,904.5715429897954,0.027509014099992568,1.215155462242496,1298.1788899900891,1128,1129,1,40,20
1778378852848,541.2002420645406,784.2162443600994,0.013415457876702683,0.43561612675177935,1296.206231454006,1128,1129,1,40,20
1778378852960,649.3316877546762,754.9809611570577,0.006542383139846246,0.15616224901464795,1294.2596248766042,1128,1129,1,40,20
1778378853070,264.3249430079041,662.0654244592931,1.4591429679714143,0.04559766272833549,1292.3505662235352,1128,1129,1,40,20
1778378853191,152.63606270235684,363.12327514016255,0.5795924795558669,0.799421160544767,1292.1067771818625,1129,1130,1,41,22
1778378853307,63.58062220306719,535.4609586338938,1.487314630768062,5.934448794630796,1289.6129807692307,1129,1132,3,41,20
1778378853427,81.53828291603418,319.7010142828616,0.6218764919931288,2.298993593192264,1287.4163871586009,1130,1132,2,42,22
1778378853536,67.43482092291572,480.41950464576155,0.2881099249829285,5.836095316029364,1283.6774809160306,1128,1132,4,40,22
1778378853650,99.25753831193981,721.5229688925281,0.7968992328556371,5.4723014864385995,1281.7135416666667,1133,1134,1,43,21
1778378853768,193.8353038602843,649.4201542361845,0.38862781674005425,1.9617430460635759,1279.8397920604914,1133,1134,1,44,21
1778378853883,168.02306408426068,519.8160102141837,0.6677106166398108,1.4260075764381643,1275.0346766635425,1133,1135,2,44,22
1778378853999,286.820125330386,517.733527309545,0.2938772493250959,0.5112036414010047,1273.8392523364487,1133,1135,2,44,25
1778378854113,234.81669119303174,573.6090823355696,0.11673225130104384,1.3260629325559357,1271.9287709497207,1133,1136,3,44,25
1778378854218,301.21767335550794,728.9009916780524,0.0463677216426376,1.3734803024066589,1268.4322699953768,1133,1137,4,44,24
1778378854326,477.8622815992434,722.9009916780524,0.020407670859546447,0.49237335311821406,1266.723835869064,1133,1137,4,44,25
1778378854438,119.04425322433995,778.0419257519279,0.008532862180836192,5.527204098474468,1260.2870159453303,1133,1142,9,44,20
1778378854550,35.28277084329125,266.73779322212835,0.003953200216543233,6.556048093526703,1258.62,1140,1141,1,47,21
1778378854659,128.81297057964966,541.6949399129746,0.0018314829913901169,3.203451086577373,1257.235827664399,1140,1142,2,47,20
1778378854774,100.86318718535529,596.4285518484004,0.4640187214279458,4.449224439849017,1248.0595078299775,1140,1146,6,47,16
1778378854880,138.07916359333134,556.451734367154,0.23820033713851382,2.7917468314727274,1247.2672028596962,1145,1146,1,49,16
1778378854995,187.71959526380374,394.2859268079296,0.09959640481367639,1.0008019380116249,1244.8197596795728,1145,1146,1,49,22
1778378855111,260.21811338876876,347.0962146715,0.04164328216731924,0.292223181436367,1242.9645075421472,1145,1146,1,49,23
1778378855236,139.63884973720863,345.0031792819198,0.017411903099426296,1.4532700019090559,1241.1366651923927,1144,1146,2,50,23
1778378855344,274.77645169078744,722.1007229454955,0.008938262610920364,1.619018822147175,1240.2826855123674,1145,1146,1,51,23
1778378855464,467.4325490668888,701.6942986196455,0.003550405891197306,0.4976165539630129,1239.4713908450703,1145,1146,1,51,23
1778378855576,369.00437440657555,618.4768574345335,0.5150735273983461,0.16099564774125455,1238.480667838313,1145,1146,1,51,23
1778378855686,226.43285112390512,588.9051688668703,0.23862904813110303,1.3621648116989737,1236.7492327926348,1145,1146,1,51,23
1778378855798,6.906225407558312,218.78916359712352,0.11055474526050962,30.56943695580333,1252.311475409836,1146,1147,1,52,1
1778378855910,59.34115581942962,642.2141703610247,0.05391478308604173,9.768492726387331,1250.5329416701636,1145,1146,1,52,4
1778378856021,119.85414500814488,542.5611816139543,0.02497824617972852,3.501867125560095,1249.3521775544389,1145,1146,1,52,4
1778378856134,143.15516258609978,561.7615141550269,0.009921717032562455,2.914222575124271,1243.8226007478188,1144,1146,2,52,5
1778378856239,275.50842574423234,550.146022201255,0.004366812264847192,0.9924723795498595,1242.270203066722,1144,1146,2,53,6
1778378856452,448.23721802371364,539.7253266576763,0.0017345603576162656,0.20237189255438315,1241.0214787277985,1144,1146,2,53,6
1778378856563,144.87673616430567,587.7128509425804,0.0007252549581844086,3.0559153521027826,1236.9037279803358,1143,1144,1,54,6
1778378856672,130.91333578374864,648.1055164898376,0.00031920404866887916,3.9503262944391357,1232.6904955320877,1140,1141,1,51,7
1778378856785,282.7689947284238,608.9671747280365,0.0001334657038327503,1.1534519205330813,1231.1336573511544,1140,1141,1,51,7
1778378856902,73.2857925103628,612.4420587161834,5.0363764156198705e-05,7.356849899401894,1228.9358870967742,1140,1147,7,51,5
1778378857015,62.17413097383187,496.532647825063,2.5853839613740693e-05,6.986135593821728,1227.8260169150221,1140,1142,2,51,7
1778378857125,65.3912939740059,292.922769871036,1.1378964301052737e-05,3.479526370930625,1226.2807862013638,1139,1140,1,50,10
1778378857236,301.53974701136565,624.0249268042015,5.271774368978635e-06,1.0694563265358554,1225.8987189751801,1139,1140,1,50,10
1778378857347,402.23416550174187,556.4457603132104,2.57091245529344e-06,0.38338503769385696,1224.695043964828,1139,1140,1,50,10
1778378857460,130.02031216600597,539.5751535323675,1.0212032387451278e-06,3.1499286670400446,1219.0462816455697,1138,1140,2,49,10
1778378857576,114.85132487935257,428.40036351613975,1.6008377692082545,1.1292050837249599,1217.6135017765496,1138,1140,2,49,12
1778378857689,57.000717644987695,170.12881920026663,1.619342824692875,0.3653357237398702,1215.253837072019,1138,1140,2,49,13
1778378857833,152.78889288622585,958.9569584879563,0.6770801646953539,4.5992723919138685,1205.3129622421175,1145,1146,1,53,8
1778378857998,290.54020606642626,690.594200601032,0.28310098543267703,1.0938306274097167,1202.7274844720496,1145,1146,1,53,9
1778378858113,286.73534510809117,684.6542748475094,1.0683702789299903,0.31938653768923037,1200.622531939605,1145,1146,1,54,9
1778378858228,554.2751998710705,902.6419225482458,0.4949665807915936,0.13354200620311335,1199.297913446677,1145,1146,1,54,9
1778378858335,666.1815097138808,1130.4715188935888,0.6598990432084806,0.03704316009451489,1197.6036209553158,1145,1146,1,54,10
1778378858443,847.3705099642692,1104.7327109889347,0.2904391675338359,0.013279451415409458,1196.684473481937,1145,1146,1,54,10
1778378858559,838.7505850789572,955.2146829379103,0.13455791921332544,0.0042963479917335606,1196.053317990027,1145,1146,1,54,10
1778378858670,886.8194684553476,940.8525802323692,0.05922252872407429,0.001706570939395781,1195.4776119402984,1145,1146,1,54,10
1778378858786,431.9858228289872,621.9836258001402,0.43935077805619305,0.0004733849843811224,1192.7114579368101,1145,1146,1,54,10
1778378858905,172.2852917676422,426.7847808024739,0.623828163251427,0.8533698402674696,1190.379689276241,1144,1146,2,53,10
1778378859017,267.84235026139163,423.32067918733617,0.2745634113030002,0.30592107434391386,1189.5614366729678,1144,1146,2,53,10
1778378859131,341.2050367156679,419.8565775721984,0.12084267955045393,0.10966839852039006,1188.9735948698603,1144,1146,2,53,10
1778378859243,59.09254716382684,186.92994447512183,0.7806923110933833,1.3826498267379996,1188.2597744360903,1143,1146,3,52,10
1778378859352,15.789616773878647,241.03333040719838,0.32642333081739944,13.938882588826504,1317.9838187702264,1118,1146,28,30,10
1778378859466,37.03745919037943,560.382239189773,0.14366761316287507,13.98648038941214,1346.506062767475,1114,1115,1,28,11
1778378859576,89.80667961014933,655.4942527914282,0.06323194797452672,6.235715698647392,1344.3658362989324,1113,1115,2,31,11
1778378859687,200.6043053704654,654.6212694452207,0.027830066614390192,2.235416294107035,1364.3579545454545,1113,1115,2,32,11
1778378859801,150.5122695819018,524.0937533331927,0.64022609682556,1.8418405465719419,1419.4060520760029,1112,1115,3,31,11
1778378859918,129.60860189706113,424.6224187213844,1.6802929010938183,0.5958972013087344,1418.5133426966293,1112,1115,3,32,11
1778378860034,149.9971233986041,384.95922255193625,0.7025646310717508,0.863879403517774,1473.2179798681013,1111,1115,4,32,11
1778378860181,251.54127933681553,366.574446241086,0.2518595298213735,0.20545374777486647,1470.7118644067796,1111,1115,4,32,11
1778378860289,253.05820845407302,614.4393731934792,0.10004221148520419,1.3280132819408963,1505.2504299965601,1109,1115,6,31,11
1778378860411,18.023762161570975,683.8384728853705,0.5573733285450433,36.38356634626957,1552.3811628697722,1083,1084,1,20,13
1778378860520,48.13820315726569,688.435154929981,0.2582261750398693,13.042996342154828,1550.029871011541,1083,1084,1,20,15
1778378860633,112.0821000631008,529.0905384956114,0.10257113412653422,3.617991187579966,1546.480365605958,1083,1084,1,20,17
1778378860752,207.8160777427018,487.7485497698993,0.05002137569301377,1.2969989081455802,1544.8654496281272,1083,1084,1,20,19
1778378860865,243.67865371777626,550.5585702166163,0.024394173346420554,1.2349689748686967,1543.3848750844024,1082,1084,2,19,19
1778378860972,240.84190263349106,585.7163916346101,0.5819817299243891,0.849972117101736,1542.7179487179487,1083,1084,1,20,19
1778378861080,354.17664109731925,953.1637903009615,1.4017423168266345,0.2894678864997193,1541.3106469002696,1083,1084,1,20,19
1778378861195,544.8656611550408,891.9927589701899,0.5567921190323354,0.08029537346863656,1538.1444892473119,1083,1084,1,20,19
1778378861307,636.457579496584,827.5974670980563,0.2715335850207856,0.028784761023042536,1537.094966442953,1083,1084,1,20,19
1778378861418,730.3305472518338,825.1479773552733,0.11950917220226928,0.010318931606654846,1534.7086403215003,1083,1084,1,25,19
1778378861526,178.60892947779809,560.2592395645179,1.0304559714573813,1.1063370276527822,1530.7632978723404,1082,1084,2,25,19
1778378861636,38.06923177791369,293.5357718024881,0.9021883563629676,5.808389401415331,1539.9636542239687,1077,1084,7,20,19
1778378861749,51.64526664612304,291.5721832462277,0.3234218251170247,4.322249156583982,1557.9588907014681,1075,1084,9,22,19
1778378861859,10.749116923324422,291.52399508763904,0.14234657045802995,25.97839247881805,1567.0556821882124,1057,1084,27,18,19
1778378861969,21.05167559433869,292.4831104537911,0.06265052184969652,12.83092812195417,1564.972700682483,1054,1084,30,15,19
1778378862082,50.355395988081916,765.3229781592859,0.9775741654710015,13.220856174356374,1562.530003243594,1052,1053,1,13,21
1778378862193,135.0365781166839,945.8835990973091,0.4767384607299519,5.527908815506414,1560.8189180434078,1052,1053,1,13,22
1778378862304,337.3714656731689,921.9411820570836,0.199334045012282,1.5333842665897455,1557.7129928894635,1052,1053,1,13,24
1778378862417,265.9282168947275,659.3790565704381,0.10771216203698467,1.371825602966213,1556.8330103359174,1052,1053,1,13,24
1778378862531,171.07211821752514,645.0869810754391,0.9499069950506172,1.820941158329847,1554.3446163765313,1051,1053,2,12,25
1778378862651,330.3767788423215,1194.3364019389019,1.8058748104341078,0.8091988824688704,1552.5896363051174,1052,1053,1,13,26
1778378862765,442.2738320226209,1098.4548035189682,1.2349403329702675,0.24871283388222143,1550.2373915836813,1052,1053,1,13,26
1778378862875,631.8630331782284,1049.7122092649565,0.5721370260356902,0.08916004966911059,1548.2055805003208,1052,1053,1,13,26
1778378862989,737.0863180016461,966.3050783334278,0.2790169122231765,0.03196262264762252,1547.0714285714287,1052,1053,1,13,26
1778378863099,414.35737470532763,848.7669523698365,1.038569566841317,0.00982393158125016,1546.242802303263,1052,1053,1,13,26
1778378863216,274.1716237376714,781.4247079453371,1.8469514023881484,0.003178371410061039,1544.9805174065793,1052,1053,1,13,26
1778378863327,336.59904014292596,789.1533420586688,1.3433513663732162,0.00113940140669267,1543.8214285714287,1052,1053,1,13,26
1778378863438,495.0693263026345,819.6007894952853,0.6551188495408765,0.0004084593642718119,1542.5617834394905,1052,1053,1,13,27
1778378863552,608.7317822357137,793.5731412157754,0.3035108177046349,0.00013910558536901776,1541.045786963434,1052,1053,1,13,27
1778378863660,314.1180586939354,639.5846407088592,1.0360832050961142,4.5005323160081235e-05,1539.1564582672167,1052,1053,1,13,27
1778378863771,235.86914834126839,638.9026834233953,1.7087027922489233,1.3832695157435033e-05,1537.3565547815074,1052,1053,1,13,27
1778378863881,199.01008471408988,736.706832069524,1.3736516861872772,1.3282050972411723,1532.516037735849,1051,1052,1,12,28
1778378863995,260.2981803401909,861.7160438174953,0.6364007795047228,1.6740950629606168,1530.3971742543172,1051,1053,2,12,27
1778378864105,244.11662448894322,848.9946450505831,0.28009695501080023,2.1977270024027873,1527.93828320802,1051,1053,2,12,27
1778378864220,180.86837284750507,652.2366066473373,1.930653139708407,0.675486487573226,1525.9499687304565,1051,1053,2,12,27
1778378864331,62.98811959384459,373.5933978637668,1.5813893210684937,3.349783101171519,1523.8864412038474,1050,1053,3,11,27
1778378864448,38.785157636495015,387.9244537449533,1.2203187830348488,7.781560218739134,1523.5705049261085,1049,1051,2,10,29
1778378864560,66.34929962337851,372.40117777537387,0.5370948406703046,4.075642292792313,1521.8666256914566,1049,1052,3,10,28
1778378864673,104.70517362301801,357.10952097654155,0.24883132944660197,2.161788304901971,1520.7597422522247,1049,1050,1,10,29
1778378864791,144.3814632222647,893.0140777528109,0.10951730408552286,5.075584701551316,1518.83460949464,1049,1051,2,10,29
1778378864901,120.37815671852499,457.6115638487552,0.7885007396076963,2.0129494264616214,1517.7981033955339,1049,1050,1,10,30
1778378865018,184.4590183368802,729.2358852206196,0.32968819356533896,2.6236879644320186,1570.9230306674685,1047,1051,4,8,29
1778378865139,98.58155519818823,682.1100689455156,0.15274164876603263,5.766504731291601,1568.9078354848393,1047,1051,4,9,29
1778378865254,69.8011268498071,373.113743834037,0.06386438938398338,4.281518424232701,1566.349910125824,1047,1048,1,10,32
1778378865368,151.60226320711465,730.3194676098067,1.201754562146306,2.6155842569454997,1564.8482944344703,1047,1048,1,10,32
1778378865482,152.45284760506198,1061.35274046082,1.6415750472768043,4.320267628238949,1565.504011887073,1045,1046,1,8,33
1778378865600,233.74301751761874,1022.1223684730772,0.6863759090548136,2.6864707296518735,1579.2838157117542,1044,1046,2,7,33
1778378865716,364.30219101829533,905.7633032672289,0.28698772518036597,1.1993088868038901,1577.934865900383,1044,1045,1,8,34
1778378865826,579.2917613892489,901.5206625801098,0.1263109514275828,0.42993535253865417,1575.9526331273903,1044,1045,1,10,34
1778378865936,214.71852143163488,671.2166467859854,0.6858422279906661,1.440188271430861,1581.4648506151143,1043,1045,2,9,34
1778378866050,128.08821695393073,504.4919823948908,0.900594394264615,2.038034734879563,1589.5366919044845,1042,1044,2,9,35
1778378866167,256.63593142723374,503.44404007637604,0.39637561055413956,0.5653295851157115,1587.9648255813954,1042,1044,2,9,35
1778378866278,353.19585340064185,483.3115814254517,0.16573270315760286,0.20266269778504414,1585.748912728327,1042,1044,2,10,35
1778378866390,201.76097996729098,477.6397601538527,0.07294338252740765,1.294411099153275,1595.5782923299566,1041,1044,3,11,35
1778378866507,99.78673955098004,498.421443414328,0.03210432795197932,3.962762180936102,1595.4899483055715,1038,1042,4,9,36
1778378866621,138.32604601881707,520.4070260506398,0.011508949619171639,2.7506677410949307,1588.899572039943,1036,1042,6,9,36
1778378866731,25.602796594670252,517.3561953686458,0.005065395655567017,19.201953531188703,1585.790730736423,1036,1040,4,10,34
1778378866843,65.4054109366051,515.7778772215719,0.002229415715287837,6.883630023674142,1584.6128299744537,1036,1040,4,10,34
1778378866950,22.402066166553617,368.4606141245554,0.9510328687492731,14.496584569086378,1582.6519399603512,1036,1046,10,10,32
1778378867061,58.20569235152981,689.2317606365751,1.787772850537667,9.053539103523475,1578.824027072758,1034,1035,1,8,34
1778378867168,127.05971742224196,890.7441908307699,0.8282594831718042,5.182177883619034,1576.0270042194093,1033,1034,1,8,37
1778378867286,325.4663319936155,895.0417899237408,0.31254669980891203,1.4374821109784917,1572.9652076318744,1033,1034,1,8,41
1778378867398,496.1748219437918,823.7083787100122,0.1448001450368419,0.5153171004999024,1571.2995236760999,1033,1034,1,8,43
1778378867515,653.4390466584509,815.7953426022742,0.0637304054553577,0.1847339261056028,1569.446993006993,1033,1034,1,8,43
1778378867628,200.8841542410754,424.4352264066453,0.40140250062492233,0.7114332678812016,1565.7895177028158,1033,1035,2,8,42
1778378867738,75.90160912982614,362.56312179922327,0.6736412374192507,3.1031102169415656,1561.4494444444445,1037,1038,1,10,40
1778378867849,65.55872570990357,246.67511634993934,0.2964874736917879,2.4661713284556672,1559.2640044370494,1037,1039,2,11,39
1778378867960,63.82568072530959,239.41250277405004,0.15219949741121977,2.598837703498928,1558.0257689110556,1037,1039,2,11,39
1778378868074,93.29545867015293,391.2885174808654,1.0136377048777694,2.1804412252046697,1555.34448437932,1037,1040,3,12,38
1778378868181,116.72722478927662,497.1670136907034,0.5203428911126101,2.738877822720181,1554.2182320441989,1038,1040,2,13,38
1778378868287,317.0423313181588,1103.5565063532817,0.6699788770176273,1.810807116969526,1551.8051267916208,1037,1038,1,12,39
1778378868401,428.0131475067032,839.1710384495079,0.34392835248149195,0.6166914166492343,1550.9292206003856,1037,1038,1,12,40
1778378868512,586.5329874703864,804.9855747617867,0.15137204003256918,0.22107519133893117,1548.9224635688754,1037,1038,1,12,40
1778378868619,660.726065457043,761.865188488408,0.07382035646155827,0.07925234388878165,1548.0623455094753,1037,1038,1,12,40
1778378868731,516.6706430243463,859.2998135838118,0.6347372800340698,0.028410849602008858,1546.3461222252672,1037,1038,1,12,40
1778378868843,149.690308498054,648.6568969251497,0.8197248921931147,2.5136010487684026,1541.4335244335243,1037,1039,2,12,39
1778378868952,151.33067162668794,727.3609491804783,0.34274364671128893,3.463690775087738,1539.7223433242507,1037,1040,3,12,38
1778378869064,79.8274782564579,696.3735778462463,0.1671475007519083,7.556334601601876,1538.2958628198148,1037,1040,3,12,38
1778378869177,149.165419105887,628.1494749660438,0.07356607267940585,3.137527079682831,1537.4252717391305,1038,1040,2,13,38
1778378869286,296.89340596147696,1037.4059304431569,1.0377338341320534,1.4564695048864096,1536.300407055631,1039,1040,1,14,40
1778378869394,169.7280274000327,585.6910418489394,0.8740242872473415,1.5767377985484343,1535.0481862479696,1040,1041,1,15,39
1778378869503,209.7445658383721,654.5995421709149,0.3298162134961386,1.79112062486441,1535.2357547934107,1040,1042,2,15,38
1778378869615,386.79730791439584,691.3044326118343,0.14516091131339492,0.642091529349482,1535.4499865192774,1040,1042,2,15,38
1778378869723,549.9774242211608,711.7092647291331,0.06388918831481885,0.23018077416956034,1534.4904441453566,1040,1042,2,15,38
1778378869834,309.1896262181662,710.3209297343801,0.44483370405425027,0.8525296920681446,1533.2181379125302,1040,1043,3,15,37
1778378869949,314.5542731714211,955.8523498175621,0.16785960075399609,1.8708921548028454,1531.5042780748663,1039,1044,5,14,36
1778378870064,589.9266272784032,949.5591136170465,0.06334242506465881,0.5462799749239461,1529.4526540410777,1039,1044,5,14,36
1778378870172,766.5138715155708,937.9925072945078,0.027878690528032365,0.19583368070392593,1528.2916111850866,1039,1044,5,14,36
1778378870284,862.6073813735577,933.7498666073885,0.012270155188476413,0.07020361766580677,1527.2948683860675,1039,1044,5,14,37
1778378870390,24.094952581135605,187.30161028303803,0.4455270911787097,6.327952007911944,1527.219583003431,1046,1047,1,14,34
1778378870500,19.373894305946404,181.94853971397663,0.1960883544345969,8.195339968684282,1523.8374047806672,1047,1048,1,15,33
1778378870609,8.509129382329194,83.95204308426115,0.09084601494600605,8.77526828560786,1522.363850996852,1045,1047,2,17,34
1778378870723,7.257346001123004,79.58704707552674,0.037984566222550434,9.928427544101446,1520.1824607329843,1045,1047,2,17,34
1778378870836,21.169564278261298,159.86471003522797,0.017597916412329988,6.534031769201492,1521.5385620915033,1045,1046,1,17,33
1778378871011,216.14500271911785,1019.6930680838946,0.4710365424855242,3.246597708855432,1520.1537457582876,1048,1049,1,20,32
1778378871124,209.38658604432433,775.5580603218777,0.19694995704452947,2.5070029798341613,1519.5550351288057,1049,1050,1,21,31
1778378871243,341.2913722907635,680.7987606187958,0.09604756618849535,0.8987252757068124,1521.4354042110735,1049,1050,1,21,31
1778378871353,453.81097478803775,829.1967624269691,0.040159440571719766,0.7870259041949278,1520.768033212247,1048,1050,2,20,31
1778378871467,483.0315172919922,765.6741588274766,0.018605516624999548,0.5665377533629651,1519.5781290489765,1049,1050,1,21,31
1778378871584,289.98360615425736,670.957556032168,0.42589968006734785,0.8878778638785356,1522.9857807652534,1049,1051,2,21,30
1778378871696,149.56789282073584,654.3408749893955,0.1973155867030469,3.177559679967012,1522.122807017544,1049,1051,2,22,30
1778378871803,195.52456596795196,760.3207226134099,0.09141458089334803,2.797205341873966,1521.0350425148158,1048,1051,3,21,32
1778378871915,490.51614124888744,888.0359243056523,0.03449562142436014,0.7759155957165325,1518.918766066838,1048,1051,3,21,36
1778378872021,308.063599829785,636.8038734980835,0.7889633804405758,0.27815481804161435,1517.2328028747434,1048,1051,3,21,38
1778378872130,21.08398647476633,191.9048533509049,2.1211993228366897,5.980725191323849,1622.7229426433914,1048,1056,8,21,34
1778378872240,50.99155589162896,185.54089232022596,0.8004422061678786,1.8382169615294404,1620.6222941030107,1048,1056,8,21,35
1778378872349,153.294099591402,417.75225685067386,0.334681163566491,1.3904873717142032,1618.3710317460318,1047,1056,9,20,35
1778378872460,255.11918809611703,413.5096161635546,0.14730210558101628,0.47354664064407526,1617.3234274393265,1047,1056,9,20,36
1778378872576,322.6103232060046,397.24616019626404,0.061590005764025145,0.16975980427475765,1616.2726823238565,1047,1056,9,20,37
1778378872694,40.47466725558838,876.0716081202593,1.059874114907955,19.58506252133577,1643.00268751527,1077,1079,2,22,24
1778378872805,63.798165598903296,732.4312339538689,0.5168740868528273,9.963569387942936,1641.6629240907982,1077,1079,2,25,24
1778378872913,113.46780167601557,730.1871619825243,0.23946323153574545,5.195729406349552,1640.4826913700633,1077,1079,2,25,24
1778378873023,164.00453826655243,557.9802686875497,0.11094121511622526,2.291283348820405,1639.3837350864378,1078,1079,1,26,24
1778378873130,186.00843218798593,556.5225798749285,0.05139809202661378,1.9405231522344495,1638.3125,1078,1079,1,27,24
1778378873243,83.13970592113756,369.36124965677146,0.02506556345565694,3.4175920760497114,1633.509200968523,1079,1081,2,28,22
1778378873350,72.30935575429751,368.54452292549524,0.01103202294161772,4.08574306350481,1631.794003868472,1079,1081,2,28,22
1778378873463,141.37542279083516,349.0974951169186,0.0046127131304948546,1.4646813708448232,1629.769490707217,1079,1081,2,28,22
1778378873574,168.57624562021354,485.1801187048228,0.0021370295406010066,1.8759678714185057,1628.913693346191,1081,1082,1,29,21
1778378873686,36.71582527016014,140.145715773834,0.815446813692515,2.0015916089119714,1626.9564694564694,1081,1083,2,29,20
1778378873797,158.6256077453623,774.3236130828373,0.35889988957318353,3.522554146056672,1624.079540009583,1083,1084,1,32,19
1778378873910,218.225525649045,514.4902846706151,0.15796141277733175,1.1996467686690013,1640.7626794258374,1083,1084,1,32,20
1778378874022,344.96542128157677,512.4763119880482,0.0770338286772448,0.40855365450919695,1651.7010038240917,1083,1084,1,32,21
1778378874133,432.32811340624767,504.1315246337039,0.03390464238920657,0.13218081215532448,1650.6219570405729,1083,1084,1,32,21
1778378874250,226.55891366285317,444.60783266123093,0.917422337306591,0.04501571235170111,1649.2233079122975,1083,1084,1,32,21
1778378874359,41.374678148344685,281.0359503953472,1.178919538451583,4.613542976609476,1696.443842712503,1086,1087,1,33,19
1778378874466,88.01787767452066,570.4154923306812,0.518873929067172,4.9618037173537966,1694.1696827262044,1083,1087,4,32,20
1778378874581,61.52621539960764,503.88500301580746,0.21695174115805746,6.972809318304422,1692.3991083998123,1083,1087,4,32,20
1778378874694,48.72404186147831,367.23698291587584,0.10051183904641676,6.436567780906395,1691.2106866651043,1085,1087,2,33,20
1778378874804,76.89169085589319,416.5103962159878,0.9445260438355837,3.4723192820994653,1689.3183625730994,1083,1087,4,32,24
1778378874915,4.0858842861970865,24.17662905812473,1.0198407366188411,3.8972698237066417,1722.6474537037036,1083,1091,8,32,21
1778378875026,2.967514002114647,19.71598251196997,0.4264161506652422,5.217523017918422,1720.0060004615739,1089,1091,2,32,22
1778378875137,0.0984950504963444,4.414213562373095,0.17829326385902225,43.6383096022609,1873.9781482315836,1090,1101,11,33,1
1778378875249,0.2615823873385504,6.535533905932738,0.09634256368851887,23.88826734230713,1873.145012384598,1097,1098,1,35,4
1778378875362,48.874993890473995,536.7191731864366,0.04463466484799826,9.936833166926936,1871.1291048133153,1096,1099,3,36,5
1778378875478,72.90058959949607,545.7689927219476,0.021767209247576216,6.464715351734623,1869.54,1096,1098,2,37,7
1778378875593,121.97517227617156,757.060477932315,0.009580329291981621,5.197096519814715,1867.2167863554757,1096,1099,3,38,8
1778378875707,262.98602202388486,754.060477932315,0.004216558415866797,1.8630859397520014,1865.1089197669207,1096,1099,3,38,11
1778378875822,449.80525317138813,751.060477932315,0.0018558198087510187,0.6678900816383814,1863.142569382274,1096,1099,3,38,13
1778378875933,497.2393820558825,594.5575193394848,0.000700300290488582,0.19501657330313407,1859.7890154052243,1096,1099,3,38,16
1778378876045,17.410869026382098,539.5464075226366,0.00029280979221317304,29.988763894102362,1854.855649466192,1119,1121,2,40,10
1778378876155,18.06038602368289,834.5877830852223,0.00011630824205184799,45.210844077145794,1848.763350321294,1095,1119,24,37,10
1778378876271,19.475050852055233,501.3233116049243,5.970591527747256e-05,24.741763276386145,1847.7486713906112,1121,1122,1,39,9
1778378876379,33.41298368625418,366.4957031223519,2.9117080986015006e-05,9.968632244134868,1843.892644135189,1122,1123,1,42,8
1778378876488,147.61726155163922,982.1847867234096,0.6634346309609239,4.990155717480972,1842.4478040167733,1120,1121,1,43,10
1778378876603,267.9281102895503,953.8912992354105,0.8607953662695046,1.699455546576254,1840.1849239585629,1120,1121,1,43,10
1778378876715,182.09041005823158,838.3501433389913,0.4197883622682253,3.1842440141259587,1838.653600528518,1119,1121,2,42,10
1778378876827,151.81014221286335,768.1494815885108,0.2154950324232622,3.844440162890869,1837.4799735915492,1119,1121,2,42,10
1778378876934,129.95973550498252,500.82328838049256,0.10509153543651475,2.748588886691549,1836.1387423043095,1119,1120,1,42,11
1778378877043,235.07090878241547,740.691796665247,0.82246892423176,1.3284603017697458,1834.527564243356,1119,1121,2,42,10
1778378877152,190.3312739619014,858.8454828695272,1.0073114135962016,2.505060436767404,1829.3875273522976,1121,1122,1,43,9
1778378877259,95.52934556770609,818.341582865321,0.46667854395894404,7.099710956588029,1826.733347892553,1120,1122,2,42,9
1778378877369,95.94564500266132,743.7100576922676,0.2521744589239266,6.499194117228109,1825.947609692207,1121,1122,1,44,9
1778378877476,156.27319825206402,738.6910316990045,0.11098870452524927,3.615932098026688,1824.5142794855026,1120,1122,2,44,9
1778378877587,102.33714763743156,580.5638602653893,0.7122695200697353,3.960781504591012,1821.94974983685,1120,1122,2,44,9
1778378877703,151.27596362261016,657.490389451557,1.0107764546136988,2.335521355736435,1820.7667898282982,1121,1122,1,45,9
1778378877814,185.3577725823999,606.3238256218224,0.44486967372076963,1.8262304111288368,1819.1847189060127,1121,1122,1,45,9
1778378877923,204.87975909711074,600.5429508519935,0.1957990074789201,1.7353980687893253,1817.7546065467159,1121,1122,1,45,10
1778378878038,343.7604524554325,588.8024390438716,0.09071196303896759,0.6221157774359436,1816.4497618016458,1121,1122,1,46,10
1778378878152,157.03127357875354,945.0955993867062,1.407367357296138,3.611150978879278,1810.9463939720129,1123,1124,1,47,8
1778378878260,339.2291387259404,1150.2498099284694,1.222446896937791,1.1683284776320921,1809.894261766602,1123,1124,1,48,8
1778378878372,582.7631392143163,1140.3863383454084,0.5380314803529177,0.41882931198010803,1808.2262288044644,1123,1124,1,48,8
1778378878486,780.0803747528449,1112.658759933884,0.27619420099432274,0.150144412236924,1807.420205920206,1123,1124,1,48,8
1778378878598,837.8062191576676,990.1051548502875,0.1279583511416499,0.05382465811524206,1806.3027640882794,1123,1124,1,48,8
1778378878710,556.4498884177983,1007.6847021745233,0.7943738725346283,0.016543378324671072,1805.2005565068494,1123,1124,1,48,8
