timestamp,S,L_eff,H_c,H_p,avg_age,best_bid,best_ask,spread,bid_levels,ask_levels,fifo_share,k
1778479548295,377.9792397961963,734.3054218884748,0.0054208939071757585,0.9372927384193166,1341.9928478543563,1021,1022,1,23,17,0.5120335269677454,3
1778479548405,168.65937766702083,484.2531118014774,1.5519840206014792,0.3192059393041231,1339.7817357512954,1021,1022,1,23,18,0.5048129866763571,3
1778479548514,160.27158959876576,441.5716538215809,0.7568637748344618,0.9982823800582419,1348.368152866242,1020,1021,1,22,19,0.5045539622050337,3
1778479548625,215.18776024732136,482.0982052443129,0.3164601352490369,0.9239005836423346,1343.9835234474017,1020,1022,2,22,18,0.5062899649238356,3
1778479548735,110.88365873804666,506.4749383384483,1.4032229499904216,2.164401748748577,1342.6443037974684,1020,1021,1,22,19,0.5030720884551134,3
1778479548843,141.65535566618667,484.86126754536446,0.7203333924536953,1.7024900176823008,1340.9507264687302,1020,1021,1,22,19,0.5039867751319171,3
1778479548954,105.8279836227803,460.5051318239905,1.115692289522306,2.2357572615287946,1337.1245283018868,1020,1022,2,23,18,0.5029244826025265,3
1778479549063,125.65962319498682,453.2500385741346,0.4910459306279134,2.1159204683626647,1344.5804066543437,1019,1020,1,23,20,0.5035077910351943,3
1778479549174,137.52087250933062,446.64236707159154,0.2274972732655467,2.0203178323380584,1341.5890663390664,1019,1020,1,23,20,0.503862234947022,3
1778479549286,111.56114079178168,862.8808162909862,0.7635480482987875,5.971052101599928,1351.2188633615478,1017,1018,1,21,20,0.5030919250306455,3
1778479549405,246.61630415291222,857.3852514342311,0.33605785885330264,2.140538120391513,1357.089156626506,1017,1018,1,21,20,0.5073272239790357,3
1778479549515,75.61239453553296,385.57543889162196,1.605605226960692,2.4937629554664142,1356.2167458432305,1016,1017,1,20,23,0.5020576954089323,3
1778479549629,319.54138617978793,1072.1750428644646,0.7066696797120712,1.6486861184292438,1352.3656804733728,1017,1018,1,21,24,0.5098633939623362,3
1778479549743,557.6069825066866,1043.689761490226,0.28069931520191765,0.5910307639272662,1347.8474676089518,1017,1018,1,21,26,0.5195563824593408,3
1778479549851,172.7399349108679,934.5219178609552,0.7161030310063978,3.6938904273282906,1339.7810858143607,1017,1021,4,21,27,0.5049397866948577,3
1778479549963,351.79496533908,928.5219178609552,0.3151760414482777,1.3242077171168654,1336.3589296102384,1017,1021,4,21,27,0.5110454585262476,3
1778479550069,367.757408534726,848.4237333671583,0.9396986864982366,0.3673214133756852,1332.3908511870295,1017,1021,4,21,28,0.5116447228319266,3
1778479550181,8.755697959156405,200.04944353343654,0.3929071298036631,21.455007961217923,1323.3739519284516,1049,1050,1,26,12,0.5002303875766018,3
1778479550292,10.828258956285048,505.4545933416841,0.17292890613001305,45.506282902736366,1314.3584905660377,1017,1032,15,21,16,0.5002852185079876,3
1778479550405,18.410618191126684,782.0796081144401,0.5355963223599196,40.944216142132824,1309.5500276395799,1045,1048,3,23,14,0.5004867858460262,3
1778479550518,18.73678456116381,344.5927788601415,0.27494413191708234,17.11629998658484,1307.5756070640177,1047,1048,1,26,14,0.5004954908958337,3
1778479550628,57.39194881902912,724.0778925773428,0.9723347326037163,10.644032327182629,1302.4956043956045,1045,1049,4,24,14,0.501547528656278,3
1778479550737,122.44445994543109,899.9709557692081,0.47418332041582134,5.875850778066801,1300.0180921052631,1047,1049,2,26,14,0.5034124359287336,3
1778479550843,185.83277879033773,858.4150316055618,0.20870072514484805,3.4105867718906033,1296.2403058438013,1047,1049,2,26,14,0.5053501474202919,3
1778479550951,361.0854256113077,1063.3068521285736,0.7221041646278188,1.2226473448755744,1293.0277626565053,1047,1049,2,29,14,0.5113930782615603,3
1778479551062,232.1834480741593,1058.6593813003913,0.35215213340410845,3.2074294822597946,1290.932102118414,1047,1049,2,30,14,0.5068468364575585,3
1778479551174,250.75260511853946,951.9044545070387,0.1807745097929871,2.615415181066019,1289.367136659436,1047,1049,2,30,14,0.5074661809534674,3
1778479551288,105.59839056762081,943.7371545519766,0.5049317855428563,7.432109295094132,1282.3508866200966,1045,1049,4,28,14,0.5029177970851173,3
1778479551404,135.98082328472657,906.4497724868667,0.22223394466736496,5.443777854576386,1280.9989287627209,1045,1049,4,30,14,0.5038159765684425,3
1778479551508,152.27229958947294,802.7281150722824,1.3812194245011766,2.8904427047005394,1280.0620320855614,1045,1046,1,30,16,0.5043089508199844,3
1778479551704,200.43086523495487,920.8396714835995,0.673586153997575,2.9207145810920347,1277.6136606189968,1045,1047,2,30,16,0.5058140657092743,3
1778479551814,491.95798159219527,1160.5788706568298,0.3120665579041133,1.047035060694856,1274.9222990952635,1045,1047,2,30,16,0.5166491359023921,3
1778479551922,704.5786925245395,977.8046186865218,0.11187146786311472,0.2759147781032524,1270.2650793650794,1045,1047,2,30,16,0.5268002468804819,3
1778479552033,213.7591067038713,1198.6827729815514,1.41631464313658,3.1913190687788267,1268.31045406547,1046,1047,1,31,16,0.5062435842332897,3
1778479552141,366.8357168289919,1049.3049183969292,0.656166153312018,1.2042557474433122,1266.2948920484466,1046,1047,1,31,16,0.5116098597170307,3
1778479552252,597.702176275154,1028.3495562407188,0.288796223139262,0.4317087324380039,1264.2818897637794,1046,1047,1,31,16,0.5214281815224553,3
1778479552360,356.6017867191641,787.0379392261664,1.0522884010684244,0.1547615031598603,1259.8160500260553,1046,1047,1,31,16,0.5112249114029365,3
1778479552470,513.5188986977117,779.8400743754448,0.46314018842313853,0.055479820213594974,1257.8763636363637,1046,1047,1,31,16,0.5175829873460203,3
1778479552577,122.09181778900127,798.5266828824017,0.8823032103888574,4.658075148645924,1254.9302564102563,1049,1050,1,33,13,0.503401995935169,3
1778479552693,229.78885001876702,683.549863700222,0.38832517272920547,1.5863616479951073,1252.6543967280163,1049,1050,1,34,13,0.5067678023850112,3
1778479552801,386.0821142310429,671.6286711110649,0.17091226462692655,0.5686883186550605,1249.4418960244648,1049,1050,1,34,13,0.5123445694679021,3
1778479552910,129.13040933924907,761.6972861233844,0.584803976658384,4.313863037726021,1245.3477157360405,1046,1049,3,31,14,0.5036110720859566,3
1778479553021,180.46184578804068,554.7514016742242,0.2709345537483782,1.803130211863079,1244.5787341772152,1046,1048,2,31,15,0.505181159466933,3
1778479553136,54.529401020959554,204.6916423768488,0.7324875396328555,2.0212973643709704,1240.026039058588,1045,1047,2,31,16,0.5014682197556364,3
1778479553249,97.14663180571313,198.8585676445599,0.3223873006475366,0.7246066501284818,1237.3679480778833,1045,1047,2,31,16,0.5026727556487907,3
1778479553360,38.766199388079684,139.46849622079014,0.1493592091048794,2.448323783354672,1236.617529880478,1044,1045,1,31,17,0.5010355331696991,3
1778479553467,58.58965491217902,380.07338358910533,0.07283874918093407,5.414200373319505,1234.422828784119,1044,1046,2,31,17,0.5015807793715675,3
1778479553572,80.85961639638225,546.992725996389,0.03374555371133265,5.730975210173742,1234.3376237623763,1044,1047,3,31,16,0.5022063481812495,3
1778479553679,117.2771127290604,1012.5032127950363,0.6135892573751566,7.019836218695124,1234.857423795477,1043,1044,1,30,17,0.5032598239483556,3
1778479553790,193.38093140718414,818.8461053491633,0.2992321282759427,2.935136272944525,1237.1261040235524,1043,1044,1,31,17,0.5055891774891679,3
1778479553901,491.4202088111515,947.0122082847698,0.11291632159923418,0.8141761978064916,1235.0630190522716,1043,1044,1,32,17,0.5166261001551217,3
1778479554012,153.25514209959462,550.9694122602414,1.0317724072224856,1.5633396700100524,1235.954391072295,1042,1044,2,32,16,0.5043389489382519,3
1778479554125,268.6710878529082,541.25021592474,0.4541105523976452,0.5604352636414189,1235.233671988389,1042,1044,2,32,16,0.5080748259924309,3
1778479554241,156.09533197256417,898.7073231984054,1.483615724684104,3.2738102780125375,1231.8009638554217,1041,1042,1,31,18,0.5044258025223165,3
1778479554352,246.36131742341905,685.5520307458136,0.7235222675507915,1.0591874448167602,1234.031265031265,1041,1042,1,31,19,0.507318676620291,3
1778479554459,394.4893679246387,662.4107844268199,0.31844144531250107,0.3607185987507486,1235.0258992805755,1041,1042,1,31,19,0.5126699713028069,3
1778479554575,736.6586826171207,935.1639704173342,0.14015457248604443,0.12931253960307884,1234.0865614538498,1041,1042,1,31,19,0.5285279900697052,3
1778479554686,402.0351667011646,927.3918527928563,0.06168576508459511,1.2450573499578579,1233.9775977121067,1041,1042,1,32,19,0.5129643693854526,3
1778479554795,162.16897035176535,718.7155246458974,1.5857949002931049,1.8460981004881853,1234.9538534728829,1040,1042,2,31,19,0.5046123654874134,3
1778479554909,49.82436830561072,445.1129357025265,0.7346848701378556,7.198954448123252,1235.1081585081586,1038,1040,2,30,21,0.5013383557473592,3
1778479555019,45.4683987584921,445.16035349185347,0.3403730572659255,8.450170829189087,1232.96,1038,1039,1,30,20,0.5012186697448616,3
1778479555126,196.95968336822176,985.6344108844472,1.126440573232526,2.877803920001023,1230.0435588507878,1038,1039,1,31,22,0.5057031391685135,3
1778479555235,294.7134882916923,769.1731879315441,0.5782493505537444,1.0316521927724844,1229.7107820453493,1038,1039,1,31,22,0.5089790922246737,3
1778479555350,112.64725656919688,863.9577270685556,0.8847523700338756,5.784832787930839,1226.0031717263253,1035,1036,1,28,23,0.5031237543975775,3
1778479555462,170.8467273103994,602.7407178302957,0.454180624819669,2.073781117960563,1225.8389140271493,1035,1036,1,28,24,0.5048808924548301,3
1778479555572,323.2065558649892,631.4936506122565,0.2104179003874297,0.7434213369455095,1225.326862302483,1035,1036,1,29,24,0.5099958070440634,3
1778479555688,482.1290300210195,884.4933884648218,0.6283400907087442,0.20621732730497783,1223.3339333933393,1035,1036,1,29,25,0.5162300578928227,3
1778479555798,597.9725244543127,832.8460380016494,0.32255341117245967,0.0702297083557717,1222.5950561797754,1035,1036,1,29,25,0.5214410588734893,3
1778479555905,149.37680999469586,634.7969140212616,1.4194585985846129,1.8301763617804017,1220.0792655620241,1034,1035,1,28,26,0.504220746459748,3
1778479556017,298.82276042563376,691.3907573811782,0.6576227202991042,0.6560924612231566,1218.4352469959947,1034,1035,1,28,26,0.5091239412541178,3
1778479556134,455.60723664314446,677.3348981863332,0.30467083906837517,0.18199320774714464,1216.5746003552397,1034,1035,1,30,26,0.515119584695099,3
1778479556245,143.8261420376395,451.09206099533606,0.6744538490971388,1.4619165951388238,1211.390556045896,1033,1034,1,29,27,0.504052370672166,3
1778479556366,236.67750683907352,434.66890896324975,0.31246855343419383,0.524076519092696,1210.1721708498458,1033,1034,1,29,27,0.5069956754074735,3
1778479556480,197.4507803428905,896.8396101485378,0.7435008797451449,2.7985911220747393,1206.4042925974595,1033,1034,1,30,27,0.5057188094944314,3
1778479556592,422.5299455478663,858.924869888989,0.2953291952210534,0.737484996860122,1202.697512003492,1033,1034,1,30,27,0.5137752716221421,3
1778479556702,166.53620728593728,849.4372057814792,0.14402465911163342,3.956591114628325,1200.2042590178182,1033,1034,1,30,27,0.5047472152368515,3
1778479556815,128.46561868916797,439.2109231384621,0.07393391855198642,2.3449646756404823,1198.9249131944443,1034,1035,1,31,26,0.5035912619799473,3
1778479556926,225.63728021005855,423.4518020838783,0.036055722185769225,0.8406368247624255,1197.1884748700174,1034,1035,1,31,26,0.5066312268826573,3
1778479557038,66.4140859835995,444.4697867614653,0.9955623869612854,4.696839987908768,1191.9693094629156,1030,1035,5,30,26,0.5017989838784419,3
1778479557147,117.51165417985008,442.0797839989167,0.39545163501946395,2.366556372478407,1189.2078032230704,1030,1036,6,32,25,0.5032667338038209,3
1778479557256,129.35990531916312,360.3722351809783,0.9798526201973098,0.8059582869137477,1188.66088794926,1030,1036,6,35,25,0.5036179138983925,3
1778479557368,13.64362126545225,457.19203938414665,0.9172483559462218,31.592333190547397,1305.311293634497,1001,1003,2,20,27,0.5003598829904241,3
1778479557475,22.931527032358787,312.83786578073335,0.4249531191883361,12.217307395747557,1303.2086065573772,1001,1002,1,20,29,0.5006076977541342,3
1778479557591,146.5907217099862,818.9982158221393,0.207239003525251,4.379732711113266,1301.8171031096563,1001,1002,1,20,29,0.5041361155187828,3
1778479557705,301.5209045224462,805.4038848251106,0.10106527671609991,1.570072520846303,1300.5547385620914,1001,1002,1,20,29,0.5092193732186459,3
1778479557813,456.2452329438947,695.6964274411488,0.0422574473795546,0.48257257210845134,1298.8321792260692,1001,1002,1,20,29,0.5151459534751693,3
1778479557926,255.21800712661405,657.5550459933036,0.5053436771793757,1.0711008824989288,1293.2031502423263,1000,1002,2,19,29,0.5076168405044401,3
1778479558033,235.94014797440528,423.50716758568973,0.2341212938538861,0.5608558273422559,1292.0157194679564,1000,1001,1,19,30,0.5069712088899686,3
1778479558145,336.65566445590247,674.8135221986307,0.10846634223615993,0.8959957638426241,1290.5040225261464,1000,1002,2,19,29,0.5104858674957098,3
1778479558256,213.02589065146736,624.8315122171138,0.055680338089218066,1.877444411706587,1289.711530735235,1000,1002,2,19,29,0.5062198063724531,3
1778479558369,138.23405415687807,468.5801954706046,0.9732810816269809,1.4164783978919055,1288.510016025641,1000,1002,2,19,29,0.5038836808931973,3
1778479558480,152.82844877681896,398.8322798268882,0.40694861211235656,1.2027244102796835,1282.8872568479555,999,1002,3,18,29,0.5043259218702737,3
1778479558587,141.73834218212664,447.68671147677435,0.17910893696147098,1.979434507137229,1280.7784810126582,998,1000,2,17,31,0.5039892801525863,3
1778479558694,93.16360453786687,496.50590118335015,0.6817165389758643,3.647681176432866,1276.9324695720456,996,997,1,15,34,0.5025579919514304,3
1778479558806,168.40502077073063,430.79579364708,0.3158332939623773,1.2422602336265207,1275.9992163009404,996,997,1,15,34,0.5048050998597106,3
1778479558913,106.09876489987158,394.2539894274156,1.0488227952852365,1.667092180723054,1274.4329292139225,995,997,2,14,34,0.5029323694522229,3
1778479559028,160.88180412416443,592.3190306852989,0.9017415515466888,1.7799615093424241,1285.3800234100663,995,997,2,14,34,0.504572733133017,3
1778479559142,95.98375061569963,489.37738579077825,0.43975679231813675,3.6587873117787186,1290.2929489676665,996,997,1,15,34,0.5026392020797659,3
1778479559254,101.34039252003886,613.1622113877341,1.321659854124315,3.728861523780241,1294.9984447900467,995,996,1,14,35,0.5027940862912162,3
1778479559361,226.9734876254946,662.4089844967444,0.5816977486865127,1.3367443628860807,1319.845228859581,995,996,1,20,35,0.5066751226566838,3
1778479559468,475.27697036759946,824.7123517473492,0.2560206922916266,0.4792040359536354,1318.4783281733746,995,996,1,21,35,0.5159403330883786,3
1778479559586,208.37565947931702,486.3005643071956,0.4989094032580379,0.8348591641569335,1358.5639445300462,994,996,2,23,35,0.5060694067519501,3
1778479559700,327.7178047581152,497.7602804106862,0.21958333361500043,0.29928525754402263,1399.2863182167564,994,996,2,25,35,0.5101594544810494,3
1778479559814,76.04479993296606,245.7504014345379,1.0321862858277864,1.1994666562690872,1502.6926588056294,993,996,3,25,35,0.5020699159004287,3
1778479559929,130.1082996049966,245.16106815071615,0.4542927114094226,0.4299919106709133,1550.1024667931688,993,996,3,25,35,0.503640236196307,3
1778479560042,184.82973347193294,244.3652366274034,0.18994902078213663,0.13216096681091008,1600.7592732778198,993,996,3,26,35,0.5053185192158471,3
1778479560156,20.395288342222454,495.90042195382694,0.09263338474294378,23.221826584288767,2909.147254284715,966,967,1,9,37,0.5005397986318465,3
1778479560263,39.03799502632295,365.87386987950873,0.04755261470517467,8.32469792307996,2906.443745632425,966,967,1,9,38,0.5010429360899775,3
1778479560371,151.83089306904463,777.0101111613985,0.022030709364073135,4.095571482490621,2900.3523875914952,965,966,1,8,40,0.5042954878914903,3
1778479560482,336.5628016211965,763.3289810358377,0.009211487584422522,1.2588020224022487,2894.6112656467317,965,966,1,9,40,0.5104824611000447,3
1778479560591,141.410591376079,610.5523766201871,1.764142601414588,1.5534433069593738,2890.894481082957,964,965,1,9,41,0.5039793879181039,3
1778479560704,118.52401546674669,597.9314471878498,0.7007427010840039,3.34406990362906,2876.14,963,964,1,8,41,0.5032965777098811,3
1778479560816,130.29406550970296,708.1933576881868,1.2584155506101424,3.1769306788422482,2871.5691672401927,963,966,3,8,41,0.5036457796099307,3
1778479560929,92.33756017147924,500.4419805019295,1.1863577480441723,3.2333433960250804,2868.973874183568,963,965,2,8,42,0.5025342481596976,3
1778479561035,86.79922858478105,479.5992781196744,0.5496291405009389,3.9757572706378,2864.687714481812,964,965,1,9,42,0.5023755601217317,3
1778479561145,139.2775009025987,782.9150064480256,0.22981112047248076,4.391448604711299,2858.074606433949,962,966,4,8,41,0.5039150857486813,3
1778479561261,206.38655128208268,1017.2315274917978,0.10114600287268245,3.8276224714911224,2849.741737649063,962,964,2,9,43,0.5060052874817561,3
1778479561376,229.3136014085554,934.4720946314048,0.04932637483855471,3.0257572176366576,2846.6189179993194,962,964,2,9,43,0.5067521392276059,3
1778479561488,147.8651446068957,875.8937138569951,1.137400326538133,3.786197937174298,2843.871515975527,964,965,1,11,42,0.5041747984607361,3
1778479561601,155.27148647873057,641.3241198202761,0.5546816804904804,2.575658888562589,2840.19450101833,963,964,1,10,43,0.5044005837552368,3
1778479561715,108.40190337484105,943.5674425027222,1.7162484337901875,5.988095430357444,2835.0294715447153,964,965,1,11,42,0.5029995376965801,3
1778479561825,143.24649679903328,906.5092254725032,0.881022546427042,4.447294345987327,2831.416441136671,963,964,1,10,43,0.5040348413576862,3
1778479561933,210.97405291207164,992.5987801274775,0.40817001933266245,3.2966681653950407,2824.348515519568,963,965,2,10,42,0.5061533587984174,3
1778479562047,268.15242753060613,992.4320227268385,1.3216098705743484,1.3793897133789434,2821.762049207954,963,964,1,10,43,0.5080570547251885,3
1778479562157,528.5184753468955,1044.6468200866211,0.5525919621135198,0.4239649016762702,2815.941829186281,963,964,1,10,43,0.518244631128483,3
1778479562269,296.3450947448459,877.3840899997095,1.8235168270633273,0.1371668675837537,2810.240523314324,963,964,1,10,43,0.5090365339961866,3
1778479562384,599.6796473107094,1135.788301697069,0.8448193540271787,0.049172391049652285,2806.4825853985267,963,964,1,10,43,0.5215224537964857,3
1778479562493,387.4155321228819,929.3303636177201,1.3836813271911574,0.01511347209157111,2804.1943793911005,963,964,1,10,43,0.5123959968967831,3
1778479562612,452.495057197281,940.0283233491834,1.0722862831720503,0.005147068634365494,2799.799666110184,963,964,1,10,43,0.5149911973154534,3
1778479562726,625.2416374792849,892.6452056001144,0.4259274651622819,0.0017528940647360584,2794.7146187146186,963,964,1,10,43,0.522758003972297,3
1778479562842,278.39117203403293,774.0163939527403,1.7797523430380149,0.0005671200307274312,2793.540765391015,963,964,1,10,43,0.5084095835714062,3
1778479562956,440.00894861859956,822.0047816675784,0.8679406867218786,0.0002140047866649303,2790.33853820598,963,964,1,10,43,0.5144801038446731,3
1778479563068,324.63847244173405,740.4074220695693,1.2806479562706103,6.577584090749488e-05,2787.763769077638,963,964,1,10,43,0.5100476704622281,3
1778479563179,383.4700410048259,788.6542563468372,1.0566041972219378,2.1280690982428525e-05,2784.6306724080823,963,964,1,10,43,0.5122440252221522,3
1778479563293,558.5024949201185,831.9023604149764,0.48951545832291005,7.628828136327029e-06,2776.931660614064,963,964,1,10,43,0.5195973742925123,3
1778479563404,258.5852639893557,1041.200909349804,1.5921295192182454,1.4343988810724355,2764.9967170059094,963,964,1,10,43,0.507730895165098,3
1778479563510,520.1700419663308,1181.0473470536595,0.7007386613556634,0.5697637739424182,2760.405635648755,963,964,1,10,43,0.5178751504883674,3
1778479563622,262.23946564391235,858.5288203736727,2.115788772617966,0.1580465300341724,2755.1242236024846,963,964,1,10,43,0.5078551044400598,3
1778479563729,530.2813829504737,1055.713073026862,0.931215064063153,0.059639427476599574,2750.441435562806,963,964,1,10,44,0.5183230482140226,3
1778479563841,753.2176502460629,1046.36040319876,0.3698919570098713,0.019295355391706685,2744.4702245362837,963,964,1,10,45,0.5294417379365108,3
1778479563953,116.143377004684,572.9361497940926,1.483246054878204,2.449761444731406,2731.931334622824,963,966,3,10,45,0.5032264456576878,3
1778479564065,124.00807352653725,383.05383495495056,0.6871748893941239,1.4017678226542052,2732.143224975861,964,966,2,11,46,0.5034587711869882,3
1778479564179,67.89743743617008,238.9392173835583,2.1098189948501807,0.4093008188862867,2731.3337616447157,964,966,2,11,46,0.5018405438364321,3
1778479564292,73.93695360561604,275.6399497113166,0.8380503141096175,1.8899900807056187,2714.2175293744044,964,967,3,11,45,0.5020103945505583,3
1778479564401,131.76415780313522,269.6399497113166,0.36884829291163157,0.6775348374247484,2710.39587955626,964,967,3,11,45,0.5036896847616547,3
1778479564512,55.30711910213339,353.6477465840052,0.7529599111156112,4.641293709850225,2693.067849361967,964,971,7,11,42,0.5014897445259725,3
1778479564630,116.06688890657112,347.6477465840052,0.3313977373076434,1.6638384567446216,2688.7185461323393,964,971,7,11,44,0.503224195135479,3
1778479564737,16.468300584945784,64.05283854339953,0.9530703830139484,1.9363921764654641,2682.683395291202,964,972,8,11,44,0.5004350061140367,3
1778479564849,27.723020326000064,57.052838543399524,0.3984981080332615,0.6594608687486605,2678.6741885625966,964,972,8,11,45,0.5007364445464019,3
1778479564961,35.762002394770406,49.052838543399524,0.1582891543893213,0.213357712637696,2674.4212149244527,964,972,8,11,45,0.5009538414975118,3
1778479565068,12.911562387939329,573.4130886077573,0.7262951498691441,42.684526048917895,2665.893981057134,992,993,1,10,38,0.5003404482820496,3
1778479565180,41.52929737088914,744.3856765570167,0.33648617344193793,16.58786419321777,2662.338621110433,992,994,2,11,37,0.5011108857262601,3
1778479565289,101.84213207976553,879.6006221738498,0.14809653856438026,7.488806521211731,2656.5679537853453,992,994,2,13,36,0.5028086363415492,3
1778479565396,286.19200606319237,1216.983761382201,0.06861182753389304,3.183721345998166,2652.603825136612,992,993,1,13,38,0.5086806061298076,3
1778479565508,541.9458140678554,1087.030698021439,0.027253600312048133,0.9785386206152924,2646.76317383404,992,993,1,13,38,0.5188453996879174,3
1778479565617,506.3223941195757,1044.5822094077225,0.7464871751234029,0.3165900688213489,2642.0426110607436,992,993,1,15,38,0.5172690493452745,3
1778479565726,712.1018170517553,1052.1562130539912,0.3640431175383162,0.11349308284680502,2639.414126169635,992,993,1,15,38,0.5272004616951736,3
1778479565835,399.8059313725561,869.0171616356777,1.1368786523606846,0.036718819423421686,2637.667671893848,992,993,1,16,38,0.5128771648222229,3
1778479565948,680.4406725176748,1048.7571868055982,0.5267059093945439,0.014585240831864833,2634.8690153568205,992,993,1,16,38,0.5255362938309608,3
1778479566062,796.7984581328016,994.6251562029486,0.24401822869580964,0.004258730240242238,2632.2324113048708,992,993,1,16,38,0.5319201698261663,3
1778479566176,306.70832990141344,815.345729757594,1.656997070711191,0.001377842091712307,2629.184573829532,992,993,1,16,38,0.5094035747649479,3
1778479566288,449.36481047637596,794.5516461009365,0.7676722112608951,0.0004939369931808012,2626.6718609529516,992,993,1,16,38,0.5148624670245472,3
1778479566395,186.15743310634997,576.7759837747684,2.0981554670942293,0.00016821598568151516,2624.7862915294822,992,993,1,16,38,0.5053603912760124,3
1778479566508,198.58866110548612,518.089500628016,0.8772814672433882,0.7315759455814951,2610.011890606421,991,993,2,21,38,0.505755147515527,3
1778479566614,223.83161448077985,623.1114647066669,0.3484687601071081,1.4353715215800555,2603.6334814814813,990,993,3,22,38,0.5065720020330065,3
1778479566721,94.5164319283454,338.0450383784128,0.7759512845140041,1.8006229839125782,2595.0182783018868,989,993,4,22,38,0.5025969199651898,3
1778479566828,167.10747742156008,332.0450383784128,0.3415168538892069,0.645497991297922,2592.049146556798,989,993,4,22,38,0.5047648982778797,3
1778479566940,94.19944763557064,329.7930297934473,0.13565538435959623,2.3653527220713193,2588.2827363476217,987,993,6,20,38,0.5025877939224354,3
1778479567051,23.521773601071864,369.3538722046919,0.05672027478272069,14.64591671462614,2575.097987751531,965,993,28,12,38,0.5006235243060074,3
1778479567163,19.659900974724227,293.37279564834574,0.026278005879085888,13.89611636556362,2572.1744321490974,965,969,4,12,39,0.5005201433321116,3
1778479567270,74.79293932690307,658.6069857925766,0.7118269023761508,7.093910533800196,2570.4018038987488,965,966,1,12,41,0.5020345507408165,3
1778479567377,122.64633530799404,508.6862231704523,0.32978316126265333,2.81780283788702,2567.739395700174,965,966,1,12,42,0.5034184141189912,3
1778479567490,65.87561118249727,364.40650052688716,0.8802382547689791,3.6514979065451136,2568.8719494688485,962,965,3,9,43,0.5017839123480162,3
1778479567601,78.50062390456407,330.17936971357256,0.3680455141567489,2.838027677248495,2564.2421203438394,962,965,3,10,43,0.5021394218655167,3
1778479567712,149.55482132156004,325.9367290264533,0.16198664605803612,1.0173929696993984,2560.5563501144165,962,965,3,14,43,0.5042261617961342,3
1778479567825,68.6620249806218,384.0130846061792,1.3963166165691754,3.1964850043349218,2602.361391694725,960,965,5,13,43,0.501861989839413,3
1778479567933,135.07455696263392,381.0130846061792,0.6145561808336955,1.2062051318358697,2599.5607843137254,960,965,5,13,43,0.5037887883715507,3
1778479568045,73.8307162655008,189.2451354137481,1.1729825645696863,0.390247822268339,2596.940715883669,960,965,5,14,43,0.502007397941053,3
1778479568158,67.21737099730258,181.12630418110876,0.4426291964514748,1.2520061558948306,2619.4115384615384,958,965,7,12,43,0.5018214823492507,3
1778479568273,108.28044106665041,173.4873457473441,0.17581865459818136,0.4263852525742744,2615.2922149122805,958,965,7,12,43,0.5029959915300576,3
1778479568385,43.48444037260027,347.3308286117085,0.07351335479837631,6.913960455041963,2613.8064428803464,953,965,12,12,43,0.5011643304353706,3
1778479568497,93.73710386114602,341.3308286117085,0.03235518794882464,2.609007885496737,2610.197297297297,953,965,12,14,43,0.5025744881361469,3
1778479568604,41.764205578805,194.84776269769063,0.013528362031242037,3.651896491556164,2604.3489625437887,951,965,14,15,43,0.5011173015255503,3
1778479568725,84.99332448533532,185.84776269769063,0.005104976148891051,1.181511017790217,2600.1209677419356,951,965,14,18,43,0.5023240058514711,3
1778479568838,112.82102854228881,160.84776269769063,0.0021344943386602303,0.42355506704838114,2597.0909578749665,951,965,14,19,43,0.5031288501130565,3
1778479568950,14.099987698314699,726.8011972171179,1.1998973537150528,49.34633181810109,2585.877132196162,925,926,1,12,44,0.5003720058135076,3
1778479569062,33.978444823477396,694.5136861207286,0.5281068250146751,18.91172465428995,2581.997072911123,924,926,2,11,47,0.5009054580558499,3
1778479569168,109.40765370944473,761.3463609817387,0.2575444848598003,5.701258991573902,2579.8849016480594,924,925,1,11,48,0.5030289177492834,3
1778479569280,127.56309959460799,929.7526889647921,0.12559800127532292,6.1629728465601445,2569.0402116402115,922,925,3,9,49,0.5035643888677314,3
1778479569393,203.89355669759877,758.234762518104,0.0581884525164506,2.66058900567791,2566.027212681638,923,925,2,10,50,0.5059251052272753,3
1778479569510,205.28966539132063,857.489739770444,0.6932910127266675,2.483683693408236,2564.0984688489966,923,925,2,10,50,0.5059699836821979,3
1778479569617,245.4093223574969,646.8301229108763,0.3381006801524619,1.2976187648025053,2561.7600210970463,923,924,1,10,51,0.5072867842370961,3
1778479569734,118.41055957221809,645.8011541288124,0.883899016649399,3.570016212379994,2554.103285151117,922,925,3,10,51,0.5032932315832231,3
1778479569847,387.0299272182506,1160.8594672846639,0.3335424782100663,1.6658624402370852,2550.1345044572627,921,925,4,14,51,0.5123811177897202,3
1778479569958,659.0830548255226,1144.5960113173733,0.139460892799028,0.5971882334941361,2546.3304552590266,921,925,4,18,51,0.5244430914568824,3
1778479570076,365.96711622454865,692.3879140571859,0.6885608449717044,0.20337939599888935,2542.7872062663187,921,925,4,23,51,0.5115770341772474,3
1778479570188,498.72829684046593,688.1452733700665,0.303053990861441,0.07674594776163576,2540.3488008342024,921,925,4,24,51,0.5169402077046176,3
1778479570296,18.62362905090046,615.372661584848,0.6831586074907265,31.359416494438427,2522.5129987129985,894,925,31,11,51,0.500492470568309,3
1778479570417,48.755650475859454,610.7889395203267,0.2856425059718888,11.2419093482024,2519.147995889003,894,925,31,11,51,0.5013089430349328,3
